663.842,0.318645125,0.300130576,0.313772875,0.295258327,0.282590478,0.279667128,0.292334977,0.25530588,0.276743778,0.288437177,0.597337803,0.24945918,0.656779248,0.343980823,0.558359806,0.326440724,0.587593304
663.9,0.354952267,0.316921667,0.331548821,0.323747672,0.318871954,0.284741928,0.289617646,0.258413051,0.286692215,0.309120518,0.625067041,0.278891067,0.738183698,0.377380569,0.600688451,0.327648246,0.663097641
663.958,0.377718502,0.357274975,0.356301474,0.333910944,0.347539962,0.326122934,0.314440918,0.311520414,0.311520414,0.333910944,0.717470454,0.296917895,0.791456553,0.425420066,0.698000428,0.346566461,0.716496953
664.017,0.407889101,0.374790701,0.380631595,0.375764184,0.36602936,0.339745337,0.347533196,0.316381761,0.342665784,0.362135431,0.749581403,0.298859079,0.88976286,0.446828395,0.749581403,0.402048207,0.795335073
664.075,0.419682324,0.382765823,0.410938942,0.385680284,0.373050954,0.36819352,0.357507165,0.327391072,0.355564191,0.379851363,0.834507213,0.319619177,0.964686453,0.466313693,0.789818818,0.409967455,0.848108029
664.133,0.452250531,0.433731652,0.424959551,0.407415349,0.424959551,0.395719215,0.395719215,0.350884033,0.397668571,0.38889647,0.933741398,0.358681456,1.076044367,0.518528626,0.87818476,0.454199887,0.947386889
664.191,0.498954433,0.42892574,0.454213879,0.433788844,0.438651948,0.417254292,0.409473326,0.400719739,0.421144775,0.445460293,1.010552935,0.386130428,1.195350873,0.560229538,0.979429072,0.494091329,1.076691144
664.249,0.544331015,0.484280263,0.491060186,0.483311702,0.457160568,0.437789357,0.415512465,0.415512465,0.428103752,0.452317765,1.139027178,0.406795421,1.325959359,0.601476086,1.077039304,0.514305639,1.128373012
664.307,0.5978609,0.519246074,0.530892715,0.508569987,0.524098841,0.501776113,0.483335598,0.426072947,0.453248442,0.494982239,1.252013898,0.42995516,1.508239998,0.656094105,1.187957373,0.557097657,1.300541569
664.365,0.6323344,0.588691688,0.575113956,0.542139463,0.57802347,0.530501406,0.507225293,0.472311124,0.501406265,0.544079139,1.379109689,0.493647561,1.682668994,0.708951605,1.344195519,0.597420231,1.446998351
664.423,0.690074509,0.609002818,0.619619349,0.594525731,0.613828514,0.553989885,0.522140293,0.519244875,0.533721963,0.561710999,1.555804347,0.495116396,1.921592094,0.776937034,1.465081265,0.658224916,1.59923561
664.481,0.740267039,0.697633858,0.714105769,0.652093871,0.681161948,0.61430537,0.585237292,0.583299421,0.605584947,0.634653024,1.741177838,0.569734318,2.161696025,0.873011259,1.653973606,0.73057768,1.85938802
664.539,0.82160193,0.763469718,0.764438588,0.706306376,0.727621521,0.688866713,0.657862866,0.609419356,0.640423203,0.67433366,2.006530185,0.607481616,2.421206631,0.937866354,1.875732708,0.777033901,2.052067085
664.597,0.890475405,0.81675413,0.841974566,0.796383777,0.783773559,0.736242737,0.70811225,0.671251613,0.716842401,0.763403207,2.241708782,0.665431512,2.753877642,1.036947939,2.114636583,0.878835204,2.315430057
664.655,1.013326604,0.933735817,0.918205907,0.877439894,0.890057946,0.826967688,0.791054772,0.735729469,0.820173353,0.85414503,2.552728896,0.751259379,3.162277849,1.147272074,2.387723606,0.985178642,2.62261349
664.713,1.117112931,1.006756888,1.020309384,0.973843682,0.996108497,0.938026369,0.840254787,0.82670229,0.858647461,0.914793518,2.885713733,0.817021936,3.63400515,1.298135564,2.658225397,1.069679193,2.951540144
664.771,1.219264377,1.117659012,1.123465033,1.047986762,1.10024095,0.987991214,0.917351293,0.850582054,0.946381398,0.993797234,3.290078478,0.898965561,4.034216816,1.44473152,3.087835419,1.197007964,3.361686068
664.829,1.380510441,1.20649652,1.239365816,1.165893271,1.17266048,1.092420727,1.033449343,0.983178654,1.034416087,1.162026295,3.74516628,1.01121423,4.599767981,1.606728538,3.495746326,1.30800464,3.811871616
664.887,1.524778864,1.356753834,1.360616478,1.277569624,1.32681834,1.237011858,1.148171038,1.045810962,1.155896327,1.228320908,4.209316698,1.073815134,5.285063154,1.779713392,3.911893082,1.404071227,4.364788134
664.944,1.69565428,1.508647837,1.548374594,1.420473814,1.494113657,1.344896081,1.274163073,1.170485926,1.31001405,1.407877525,4.895111671,1.18405116,6.086914394,1.976648418,4.508502495,1.601666586,4.992006201
665.002,1.903582759,1.678209394,1.683045732,1.594057107,1.634682349,1.507970286,1.41511259,1.296138667,1.422850731,1.509904821,5.583068947,1.307745879,6.857927726,2.275013542,5.174881993,1.805888726,5.756209858
665.06,2.123244704,1.890652898,1.936013126,1.776769773,1.842397336,1.701491097,1.584712638,1.466003957,1.569270858,1.71210732,6.285769435,1.455387733,7.841528736,2.556579646,5.934468948,2.021908025,6.476861458
665.118,2.417822031,2.171794649,2.125483613,2.013565274,2.099433655,1.907435816,1.777186026,1.631499223,1.786834158,1.887174737,7.286269742,1.643076982,8.992059587,2.882862022,6.773953901,2.315551825,7.517824925
665.176,2.672053846,2.430016489,2.422302151,2.221729362,2.298872742,2.086728446,1.973906252,1.846619673,2.010549357,2.10987146,8.321842184,1.803226522,10.18099766,3.226521894,7.76930272,2.557303067,8.608236984
665.234,3.044340216,2.732943281,2.743581065,2.576277743,2.618828877,2.36062086,2.193317538,2.031816643,2.25037474,2.403171994,9.529519849,2.024080073,11.59228277,3.725158358,8.979256322,2.900246603,9.84575214
665.291,3.479370234,3.062812298,3.089874066,2.858882542,2.923637488,2.660751737,2.456821982,2.314747697,2.508046044,2.754501435,10.81117651,2.311848222,13.09596296,4.205205524,10.18005741,3.313133656,11.13301826
665.349,3.978167415,3.479688934,3.521228807,3.20243443,3.36762788,3.017920108,2.839202048,2.604453461,2.87494566,3.133845336,12.3547312,2.549388977,14.76017968,4.803168623,11.68622905,3.770468048,12.71892962
665.407,4.417477132,3.868063655,3.929752186,3.67625088,3.785169692,3.423713457,3.223225732,2.883938813,3.169248267,3.518174019,13.93389688,2.881047163,16.34360512,5.355335576,13.45677465,4.187109025,14.43704396
665.465,5.054987459,4.453984179,4.550453405,4.163611808,4.305421571,3.890603897,3.592513988,3.300212232,3.613737218,3.893497974,15.88655219,3.26065985,18.44781015,6.215512252,15.29712522,4.892919159,16.50106116
665.523,5.838655527,5.072645532,5.098693731,4.726300963,4.878731163,4.400216104,4.073166496,3.781812569,4.070272252,4.509232639,17.83819245,3.741293148,20.77681517,7.096687055,17.54587377,5.498099446,18.70743049
665.58,6.658514039,5.75337981,5.860262682,5.48280245,5.682124562,5.030235335,4.661441282,4.217540346,4.663367099,5.092824404,20.16619805,4.262797057,22.89315564,8.135616069,19.95917267,6.34075415,20.94904287
665.638,7.639096584,6.698439957,6.79009368,6.189038215,6.458210726,5.785761835,5.321704566,4.870189386,5.343894415,5.865838246,22.84589633,4.844140433,25.55402263,9.403671938,22.40499368,7.267657813,23.80584847
665.696,8.694899441,7.633044465,7.714799604,7.074224048,7.253123527,6.508670854,6.074887707,5.556463946,6.076811357,6.690455809,25.3537112,5.534341967,28.28343064,10.69453395,25.23444488,8.294780175,26.50886322
665.753,10.041954,8.781405218,8.895211458,8.158364276,8.382118918,7.545932391,7.030910932,6.428123644,6.89588658,7.598013213,28.29628201,6.298886049,31.23691952,12.38173313,28.60876694,9.579977817,29.71307325
665.811,11.51625176,10.03012804,10.13634871,9.319415207,9.773267155,8.602908515,7.969447073,7.2761158,7.969447073,8.750651809,31.57361092,7.168929489,34.44156898,14.21908496,31.92993298,11.08460959,33.04042179
665.869,13.27910661,11.54990533,11.71606322,10.76645156,11.13644268,9.874801963,9.214034545,8.367788554,9.130955601,9.988794003,34.88639437,8.314656671,37.85211948,16.33370687,35.69110089,12.76904053,36.75856872
665.926,15.19701985,13.16746929,13.38654108,12.29986778,12.71002422,11.33286366,10.55018867,9.587044847,10.43920517,11.57606231,38.32887791,9.397890348,41.02239937,18.5844295,39.38563391,14.72220346,40.4279138
665.984,17.4627311,15.24055165,15.28289721,14.12898072,14.61018026,13.0164474,12.00400358,10.90013185,12.00977797,13.16369446,42.0433657,10.85778629,44.66590316,21.24784663,43.37532601,16.75536778,43.96527664
666.042,19.80827292,17.36120459,17.45735659,16.19872695,16.63333397,14.84971443,13.77569662,12.52475914,13.7218515,15.07855618,46.06930636,12.5420665,48.25580277,24.23030326,47.4769716,19.08905598,48.20676525
666.099,22.73440282,19.86661919,19.98594978,18.51548892,19.06017534,17.01904478,15.89310288,14.50059184,15.85942086,17.35394032,50.19391222,14.37644953,52.13303437,27.5923128,51.7355865,21.91256147,52.34763697
666.157,25.98629859,22.66819978,22.95517571,21.25071261,21.93288435,19.57813572,18.22925222,16.61465027,18.10460611,19.85448291,54.33990705,16.59822403,56.50237214,31.30549892,56.50043964,24.87994357,56.95361039
666.214,29.2887877,25.83498948,26.15432111,24.13703282,24.88278311,22.35996681,20.98905976,19.0084319,20.72761302,22.66772146,58.46952361,18.95922975,60.29386227,35.29627414,60.83315646,28.22467054,60.79842553
666.272,32.99879605,29.07873826,29.46785456,27.46255719,28.15121599,25.33686492,23.78714183,21.70575488,23.636889,25.90512882,62.52155069,21.67974958,64.2947267,39.51360462,64.99590657,31.98747893,64.95160125
666.329,37.31333205,33.11306193,33.41018715,30.94153965,31.89658499,28.8278989,27.24580359,24.68551032,26.80590392,29.45398418,66.69785838,24.66525178,68.12174416,43.88192167,69.19737604,35.9347868,69.04977812
666.387,41.40619723,37.16502456,37.55874434,35.10378569,35.8101653,32.58899708,30.7207581,28.13745452,30.41967827,33.04061683,70.93518099,28.15771951,71.96773042,48.49894333,73.04466983,40.10344794,72.78701497
666.444,46.21352657,41.42415459,42.05120773,39.05603865,40.22898551,36.71304348,34.63091787,31.93429952,34.31594203,37.23768116,74.67246377,31.86086957,75.59227053,53.31497585,77.00483092,44.74782609,76.80772947
666.502,50.78667954,45.85907336,46.44498069,43.78185328,44.71332046,40.99903475,38.78957529,35.8523166,38.61196911,41.6969112,77.86776062,35.91698842,78.77123552,58.10907336,79.99517375,49.253861,80.0019305
666.559,55.52117878,50.40752594,51.38500807,48.28239662,49.35656344,45.61099885,43.24802522,40.18698818,42.86998811,46.31776388,80.87576985,40.15894962,81.41236984,63.14863336,83.29965484,53.84466639,82.642199
666.617,60.00907765,55.273247,55.94441386,53.18924974,54.41859567,50.43987987,47.84019469,44.63114794,47.62677328,50.71124373,83.55689467,44.64756497,84.06485693,67.2335371,85.70559434,58.89175382,85.1493467
666.674,64.95631392,60.03715494,60.7512264,58.0120173,58.94766379,55.16347205,52.73485501,49.54572283,52.43393871,56.10008611,85.94595118,49.60184227,86.22461321,71.65581368,87.60147459,63.39658058,87.22024944
666.732,69.22720158,64.69263919,65.02792432,62.53695866,63.67712138,59.76578352,57.38400294,54.20893965,57.15307168,60.41896149,87.53164435,54.36547046,87.86596324,75.80439446,88.94718534,67.88799351,88.76649854
666.789,73.42621459,68.82249288,69.65997328,66.87740836,67.98210793,64.66123192,62.56220591,59.16000232,62.08392231,65.147261,89.38578317,59.30619832,89.40030595,79.4512325,90.65701063,72.44350638,90.21067715
666.847,77.05196838,73.19540807,73.53168545,71.28886999,72.21943065,69.08084185,66.8177338,63.91879095,66.46986066,69.70508088,90.05855865,63.89946466,90.29820459,82.59088186,91.1311675,76.21900547,91.08285179
666.904,80.2405465,77.01068235,77.58253667,75.14030267,75.80988505,73.22831598,71.47211364,68.25869877,70.96218601,73.98498278,90.97902233,68.86441924,91.17834888,85.2479003,91.93114526,79.81093006,91.84889887
666.961,83.11621744,79.88994304,80.59496523,78.79130763,79.37930968,76.77682034,75.19076218,72.59214128,74.79134631,77.50698736,91.66062224,72.62018743,91.73315539,87.32410712,92.22057814,82.86863763,91.99814315
667.019,84.92810483,82.63596305,83.55881102,81.4705655,82.18468556,79.98917707,78.57253295,76.00401995,78.13864945,80.91202505,91.76587685,76.39151946,91.74365119,89.13648487,92.24614433,85.69440686,92.20749101
667.076,87.03008973,85.31095297,85.44825186,84.02208385,84.98220916,82.85504332,81.73538057,79.96306467,81.42694152,83.70881033,91.89839882,79.90118348,92.142056,90.39874691,92.34993812,87.59959004,92.50754177
667.134,88.21940538,86.8640389,87.04346819,86.34215045,86.5929656,85.50963709,84.00378152,82.43136347,83.88802068,85.85788428,91.81956744,82.83556173,91.9748799,91.11535568,92.06652389,89.29212247,92.35978468
667.191,89.55448991,88.68145255,88.7510635,87.91669889,88.41944466,87.26216258,86.50514348,85.23861087,86.42586434,87.92249981,92.2673834,85.56249517,92.29252069,92.19873927,92.13589605,90.69823652,92.43174259
667.248,90.17612033,89.92769594,89.80106716,89.30035185,89.63577311,88.7194061,87.96736651,87.12349689,88.57537795,89.54974288,92.12678344,87.45505162,92.21184704,92.59559989,92.52020261,91.65893361,92.33267602
667.305,90.90215765,90.68397934,90.71873341,90.1143988,90.41656611,89.8016122,89.38939036,88.57073901,89.35849785,90.54882464,91.74977072,88.98682242,92.04518029,92.5964184,92.13882319,92.05193802,91.9080948
667.363,91.31133107,91.25521272,91.36357919,90.77627161,91.06653895,90.85851402,90.66306735,90.21799077,90.46858824,91.29294747,92.08344218,90.59920854,92.08731241,92.775246,92.17052238,92.71235475,92.21890027
667.42,91.15908233,91.73867188,91.77834328,91.3274439,91.66706983,91.57805107,91.55482878,90.85235464,91.42613862,91.83252862,91.60998171,91.10586459,91.96218638,92.66659571,91.85284812,92.6878828,92.17505733
667.477,91.31869086,91.58877603,91.41322067,91.48556491,91.40839772,91.56080292,91.56080292,91.3717433,91.19811712,91.54729867,91.27335513,91.5058213,91.58105931,92.38359811,91.30711578,92.83020324,91.87429464
667.534,91.29251438,91.57723044,91.8300969,91.39578427,91.89862178,91.54731112,91.64865074,91.6698838,91.83202718,91.89476122,91.56275335,91.63706907,91.50581014,92.20843146,91.75288577,92.89174999,91.97390264
667.592,91.40369021,91.9613775,91.71974522,91.41045591,91.89372046,91.63952331,91.88985434,91.67335183,91.93334815,92.24650358,91.58346462,91.98940684,91.67625141,92.26776722,91.66755265,92.50070073,91.78740226
667.649,91.27821441,92.04769832,91.73603314,91.75055171,91.95090789,91.64117852,91.82991986,92.11351582,92.10770839,92.03898718,91.52019048,92.03511557,91.81152968,92.39711177,91.78346045,92.93817027,91.97607341
667.706,90.93856128,91.45666101,91.25115776,91.37079345,91.52419728,91.50972522,91.40166718,91.59076876,91.58497993,91.76250386,91.24150973,91.84065298,91.73452454,91.64479778,91.39877277,92.08088916,91.85994906
667.763,90.63053694,91.18230491,90.89727294,91.02341884,91.36044989,91.24393344,91.12741699,91.61851937,91.12356521,91.50585471,91.12934289,91.44904091,91.64259302,91.68688853,91.45481858,91.92473615,91.63392651
667.82,90.49542661,90.99460426,91.1581114,90.82147907,91.26294832,90.956132,90.71471853,91.09944119,91.37259428,91.1013648,91.29853517,91.10713564,91.60438969,91.25525387,91.13791346,91.61977859,91.70057035
667.878,90.26376401,91.19276841,91.20626018,91.06845143,91.07616101,91.04821379,91.01062958,91.43272909,91.4308017,91.14458354,91.4683859,91.05014118,91.53873582,91.18216774,91.69678221,91.71605616,91.71123768
667.935,90.63888862,91.25685694,91.18647989,90.66491849,91.0833245,90.76036133,90.73529554,91.17587513,91.4236409,91.26456949,91.84975946,91.32819806,91.94327417,91.33591061,91.49112574,91.50365864,91.89603478
667.992,90.81600154,91.09298847,90.91058244,91.06403513,91.31978961,91.12869758,90.88935,91.12966269,90.898036,91.20011581,91.69521787,90.88162911,92.15075037,91.59967186,91.68363654,91.6884621,92.15750615
668.049,90.70226159,91.24276031,91.06968469,90.92851687,91.51639384,90.96139157,91.07548611,91.09772488,91.25629696,90.93141758,92.05979328,90.81538923,92.38080504,91.41970355,92.32182397,91.67786663,92.27637953
668.106,90.30884535,91.19800397,90.92345336,90.54871587,91.19126062,90.70477622,90.59880932,90.78665973,90.92249003,90.87046992,92.00238907,90.51114579,92.42336666,91.4841146,91.93013891,91.39259773,92.48309346
668.163,90.52452816,91.25689915,91.10830213,90.65479177,91.09286348,90.76479216,90.51198425,90.79663437,91.10154772,90.92979274,92.4302366,90.70689722,92.48523679,91.71523409,92.40611371,91.3833031,92.71006214
668.22,90.9049717,90.96667213,91.00909117,91.01583966,91.23661149,90.59454144,90.59550551,90.6957687,90.9425704,90.84712756,92.36939273,90.58779296,92.98832512,91.48148505,92.53617669,91.27035391,92.57570353
668.277,90.98438901,91.40286764,91.15023768,90.89857197,91.14445227,90.56880309,90.57940969,91.28908774,90.93521295,90.91303551,92.54259515,90.80311256,93.27734334,91.84159523,93.08449604,91.26594606,92.94661023
668.334,90.92414962,91.01275088,91.10713047,90.90777765,91.34596864,90.64967834,90.3675026,90.77198659,90.96748719,90.73442737,92.447706,90.5630032,92.85122693,91.81594052,92.80211102,91.60503101,92.92153011
668.391,90.9059351,91.51535606,91.65228292,91.25114507,91.40350031,90.96861289,90.73333012,90.83747167,91.36589364,91.28393038,92.96755219,90.79407936,93.22597753,92.13827684,93.09580059,91.64360445,93.15269273
668.448,91.70316231,91.94775564,91.42279842,91.51174145,91.90135058,91.35222406,91.13953421,91.0844282,91.53881106,91.48273829,93.43078396,91.20720825,93.87356555,92.46014482,93.2770672,92.11114011,93.69084564
668.505,91.40630275,91.8191552,91.72751739,91.43138257,92.06127193,91.46128544,91.33106329,91.49504674,91.54520638,91.62141045,93.33262595,91.06579595,93.75801831,92.59373583,93.52651226,92.09889166,93.71075249
668.562,91.60708074,91.90758706,92.17234182,91.72882928,92.19166699,91.65056236,91.57809299,91.69114521,91.97909017,91.62640591,93.71545627,91.11525529,93.81401461,92.62165192,93.91450547,92.63904456,93.98504232
668.619,91.4808948,92.18985434,92.15315072,91.98315497,92.0642893,91.79673917,91.60066453,91.61418692,92.11837886,91.80639802,93.68311247,91.3649886,93.96515087,93.06301433,93.89367539,92.44001854,93.96901441
668.676,91.61783415,92.14599638,92.0737114,92.0602182,92.00142642,91.89251706,91.55615097,91.62361695,91.83083388,91.96576584,93.52326612,91.52723698,93.99552797,92.66162921,93.66590848,92.51995065,93.98588997
668.733,92.0430315,92.20512326,92.35756669,92.35370737,92.89401322,91.95426697,92.3064306,91.74103912,92.38072266,92.24371653,94.33450721,91.85874861,94.21872739,93.34266004,93.80867384,93.06575329,93.92445366
668.79,91.95893762,92.88630804,92.4674024,92.47510641,92.65615069,92.12168487,92.14672291,92.22954103,92.36243524,92.28443212,93.85605054,91.93486258,94.14783999,93.01438724,93.90034861,92.81504594,93.95235069
668.847,91.89745959,92.7580597,92.75709706,92.26133749,92.84758522,92.50296012,92.29888045,92.36241469,92.58959771,92.32872229,94.00467843,91.89457167,94.22030978,93.29713807,94.26266594,93.06706712,93.95173323
668.904,92.15337246,92.56903685,92.8288271,92.45068796,92.41893582,92.21014144,92.42951987,92.06870009,92.69989416,92.52381411,94.28557683,92.35446935,94.52804772,93.65053401,94.01231598,93.35321851,94.26440874
668.961,92.38378988,93.07801336,93.38366454,92.94591806,93.37884354,93.18793208,92.6267681,92.52745557,93.01437621,92.85046233,94.46453193,92.20444882,94.59759143,93.95447051,94.26108588,93.80598382,94.62362481
669.018,92.45384979,93.12644144,93.26636366,93.19785002,93.51725868,93.10038696,93.05406788,92.81378765,93.33294734,92.9421301,94.57101777,92.85045692,94.85954704,94.10300206,94.26029393,93.88009148,94.51504888
669.074,92.46371221,93.28832522,93.36644645,93.05010368,93.30472103,93.1571587,93.12050923,93.0925399,93.66446448,93.38477118,94.90379515,93.01731205,94.72151227,94.31740367,94.6443555,94.14669431,94.39552491
669.131,93.09184768,93.60227372,93.764682,93.51140241,93.849753,93.91162283,93.54523747,93.88165463,93.6979786,93.79271676,94.89960655,93.58100596,95.28242607,94.47618495,94.99047785,94.41818199,95.08134915
669.188,92.39875749,93.30371311,93.31236837,93.31525345,93.45662272,93.24985815,93.26236019,93.42488676,93.49028207,93.52009463,94.49621573,93.14503332,94.95686795,94.34138273,94.40293125,93.96535972,94.5241049
669.245,92.96160525,93.71213583,93.83658113,93.84526336,94.14045919,94.09704804,93.72274744,93.96970866,94.12213004,93.68319506,95.1244453,93.80378159,95.19197376,94.68068686,94.83117885,94.25429288,94.55238279
669.302,92.62612574,93.3719712,93.48346357,93.59111137,93.60072278,93.8025624,93.66704151,93.65454668,93.59591707,93.61513989,94.89537979,93.31910845,95.04147324,94.399431,94.48785598,94.16106802,94.35137395
669.358,92.39584336,93.72462234,93.48407582,93.40036563,93.66785336,93.91224863,93.50716829,93.85644184,93.79871067,93.95747137,94.84845569,93.65438276,95.2766285,94.33272395,94.56557298,94.2326566,94.53382084
669.415,93.01647104,94.0066657,94.26073516,93.90426508,94.20953485,94.2926146,94.31773173,94.64811863,94.18151959,94.11679467,95.32628122,94.10133797,95.50016906,95.11375163,95.24126938,94.8403613,94.9157127
669.472,92.49706465,93.86079726,94.06867746,93.82903778,93.97243663,94.33718938,94.11679788,94.19860258,94.14855735,94.12160992,95.19180798,94.3160164,95.46128231,94.69520528,94.52774623,94.57875387,94.84149135
669.529,92.95143573,94.01811524,94.16072461,93.97282713,93.83792638,94.51339372,94.39005589,94.39294662,94.43341684,94.25515514,95.20042397,94.37752939,95.40566583,95.02698015,94.78512237,94.79475814,94.81113895
669.585,92.85232831,94.41416631,94.00878173,93.88360359,94.15610677,94.70207603,94.64911605,94.35157724,94.54608481,94.36120633,95.29330201,94.54030736,95.68231714,95.12671879,94.62504333,94.88310288,94.85036398
669.642,92.97486074,94.1813144,94.21691152,93.91577914,94.21691152,94.57480686,94.42953214,94.39778336,94.39201085,94.54402017,95.40797183,94.3217787,95.51283901,94.97022349,94.6517736,94.66716695,94.45166008
669.699,93.22982627,94.44890225,94.31452354,94.304856,94.52624252,95.00575218,94.91584412,95.11209505,95.11402856,95.2126374,95.81685824,94.98545036,95.96477151,95.24840727,95.21360415,95.35378339,95.1981361
669.755,92.68053526,94.12827809,94.12251019,93.89660078,94.24363608,94.39456279,94.53491502,94.78485734,94.65411828,94.71468123,95.3203107,94.64642775,95.41548104,94.77812812,94.53683765,94.65219565,94.77812812
669.812,92.85844995,94.42641266,94.42256017,94.06909438,94.34165792,95.01391711,94.67008254,94.77698909,94.91856803,94.85789134,95.41264965,95.00813838,95.62357338,95.01199087,94.74520606,94.7991409,94.68645561
669.869,93.04403195,94.19982248,94.24999035,94.33488982,94.44969706,94.86454675,94.86744105,95.17134257,95.39709798,95.17423687,95.6749508,95.0314514,96.03094972,95.13178713,94.94076332,95.25431251,94.69185351
669.925,92.82229429,94.184894,94.17912028,93.95490719,94.25899018,94.70068034,95.08848238,94.82289091,95.05672687,95.12023788,95.20010778,95.12120017,95.8284818,95.31462004,94.84598582,95.01727307,94.64198077
669.982,92.94652246,94.40912292,94.39947516,94.2972089,94.56927574,95.00053063,95.17129598,95.3073294,95.33820224,95.52826311,95.72411265,95.31697716,95.96048277,95.3314488,94.87125064,95.04298077,94.79503333
670.038,92.73461831,94.14623328,94.18576622,93.86082479,94.46442518,95.1827675,95.2743682,95.48746035,95.20687295,95.47878239,95.74490652,95.45467694,95.90978778,95.06224026,94.92724976,95.12587864,94.90410853
670.095,92.85886262,94.3843598,94.20041412,93.97313045,94.18211586,94.89671113,95.18659412,95.31660808,95.35801994,95.12784707,95.62960466,95.2501565,95.77887995,94.8832282,94.56734242,94.97375644,94.66942746
670.151,93.16862427,94.25543405,94.22843256,94.39719185,94.22168219,95.2371309,95.33067176,95.72219329,95.33452911,95.70579953,95.91120369,95.63347413,95.97002835,95.38081737,95.12816062,95.12237459,94.91697043
670.208,92.65534004,94.20224286,94.13871107,93.76040814,94.50546277,95.2842085,95.26014343,95.51138278,95.40164605,95.2524426,95.67406267,95.55951292,95.72315541,95.13500505,94.61904991,94.71049718,94.446744
670.265,92.83285,94.31368204,94.49866561,93.95431291,94.49866561,95.59411521,95.37059339,95.63361691,95.83401578,95.68275317,95.79547754,95.53149056,96.03730502,95.12587554,94.84936364,95.09022766,94.83105797
670.321,92.77224573,94.06202103,94.10732704,94.23746132,94.40326203,95.13779774,95.27371577,95.52723662,95.44915606,95.75087479,96.00150377,95.70556878,95.81353204,95.24672495,94.94789809,95.00766346,94.85343024
670.378,92.63029905,94.47151804,94.41844307,94.13280323,94.47248304,95.96919722,95.48766248,95.62469241,95.68548737,95.77426732,96.02034219,95.56872244,96.39476198,95.57161744,94.84111284,95.10648769,94.94919278
670.434,92.8910319,94.552078,94.30954014,94.15493434,94.38780933,95.60533004,95.74350897,95.59180203,95.71838553,95.78795814,96.0227657,95.82371073,96.27689899,95.3753539,94.8197393,95.31157901,95.30094986
670.491,92.55767823,93.92404576,93.98856064,94.01937372,94.07811116,95.46662558,95.41462851,95.64380079,95.53884374,95.56099064,95.95193159,95.61587644,95.88163926,95.25093402,94.52201209,94.8744367,94.89080615
670.547,92.77657602,94.25409456,94.26761434,94.13627936,94.25312886,95.64856304,95.64180315,95.8532911,95.6118665,96.04643078,96.02711681,96.032911,96.154589,95.26228368,94.77943449,95.04693294,95.09618356
